,path,label
14168,/opt/ml/input/data/train/images/005092_male_Asian_52/normal.jpg,13
14169,/opt/ml/input/data/train/images/005092_male_Asian_52/mask3.jpg,1
14170,/opt/ml/input/data/train/images/005092_male_Asian_52/mask5.jpg,1
14171,/opt/ml/input/data/train/images/005092_male_Asian_52/mask4.jpg,1
14172,/opt/ml/input/data/train/images/005092_male_Asian_52/incorrect_mask.jpg,7
14173,/opt/ml/input/data/train/images/005092_male_Asian_52/mask2.jpg,1
14174,/opt/ml/input/data/train/images/005092_male_Asian_52/mask1.jpg,1
14175,/opt/ml/input/data/train/images/005093_female_Asian_49/normal.jpg,16
14176,/opt/ml/input/data/train/images/005093_female_Asian_49/mask3.jpg,4
14177,/opt/ml/input/data/train/images/005093_female_Asian_49/mask5.jpg,4
14178,/opt/ml/input/data/train/images/005093_female_Asian_49/mask4.jpg,4
14179,/opt/ml/input/data/train/images/005093_female_Asian_49/incorrect_mask.jpg,10
14180,/opt/ml/input/data/train/images/005093_female_Asian_49/mask2.jpg,4
14181,/opt/ml/input/data/train/images/005093_female_Asian_49/mask1.jpg,4
14182,/opt/ml/input/data/train/images/005102_female_Asian_58/normal.jpg,16
14183,/opt/ml/input/data/train/images/005102_female_Asian_58/mask3.jpg,4
14184,/opt/ml/input/data/train/images/005102_female_Asian_58/mask5.jpg,4
14185,/opt/ml/input/data/train/images/005102_female_Asian_58/mask4.jpg,4
14186,/opt/ml/input/data/train/images/005102_female_Asian_58/incorrect_mask.jpg,10
14187,/opt/ml/input/data/train/images/005102_female_Asian_58/mask2.jpg,4
14188,/opt/ml/input/data/train/images/005102_female_Asian_58/mask1.jpg,4
14189,/opt/ml/input/data/train/images/005103_female_Asian_55/normal.jpg,16
14190,/opt/ml/input/data/train/images/005103_female_Asian_55/mask3.jpg,4
14191,/opt/ml/input/data/train/images/005103_female_Asian_55/mask5.jpg,4
14192,/opt/ml/input/data/train/images/005103_female_Asian_55/mask4.jpg,4
14193,/opt/ml/input/data/train/images/005103_female_Asian_55/incorrect_mask.jpg,10
14194,/opt/ml/input/data/train/images/005103_female_Asian_55/mask2.jpg,4
14195,/opt/ml/input/data/train/images/005103_female_Asian_55/mask1.jpg,4
14196,/opt/ml/input/data/train/images/005105_male_Asian_33/normal.jpg,13
14197,/opt/ml/input/data/train/images/005105_male_Asian_33/mask3.jpg,1
14198,/opt/ml/input/data/train/images/005105_male_Asian_33/mask5.jpg,1
14199,/opt/ml/input/data/train/images/005105_male_Asian_33/mask4.jpg,1
14200,/opt/ml/input/data/train/images/005105_male_Asian_33/incorrect_mask.jpg,7
14201,/opt/ml/input/data/train/images/005105_male_Asian_33/mask2.jpg,1
14202,/opt/ml/input/data/train/images/005105_male_Asian_33/mask1.jpg,1
14203,/opt/ml/input/data/train/images/005106_female_Asian_54/normal.jpg,16
14204,/opt/ml/input/data/train/images/005106_female_Asian_54/mask3.jpg,4
14205,/opt/ml/input/data/train/images/005106_female_Asian_54/mask5.jpg,4
14206,/opt/ml/input/data/train/images/005106_female_Asian_54/mask4.jpg,4
14207,/opt/ml/input/data/train/images/005106_female_Asian_54/incorrect_mask.jpg,10
14208,/opt/ml/input/data/train/images/005106_female_Asian_54/mask2.jpg,4
14209,/opt/ml/input/data/train/images/005106_female_Asian_54/mask1.jpg,4
14210,/opt/ml/input/data/train/images/005107_female_Asian_38/normal.jpg,16
14211,/opt/ml/input/data/train/images/005107_female_Asian_38/mask3.jpg,4
14212,/opt/ml/input/data/train/images/005107_female_Asian_38/mask5.jpg,4
14213,/opt/ml/input/data/train/images/005107_female_Asian_38/mask4.jpg,4
14214,/opt/ml/input/data/train/images/005107_female_Asian_38/incorrect_mask.jpg,10
14215,/opt/ml/input/data/train/images/005107_female_Asian_38/mask2.jpg,4
14216,/opt/ml/input/data/train/images/005107_female_Asian_38/mask1.jpg,4
14217,/opt/ml/input/data/train/images/005108_female_Asian_52/normal.jpg,16
14218,/opt/ml/input/data/train/images/005108_female_Asian_52/mask3.jpg,4
14219,/opt/ml/input/data/train/images/005108_female_Asian_52/mask5.jpg,4
14220,/opt/ml/input/data/train/images/005108_female_Asian_52/mask4.jpg,4
14221,/opt/ml/input/data/train/images/005108_female_Asian_52/incorrect_mask.jpg,10
14222,/opt/ml/input/data/train/images/005108_female_Asian_52/mask2.jpg,4
14223,/opt/ml/input/data/train/images/005108_female_Asian_52/mask1.jpg,4
14224,/opt/ml/input/data/train/images/005109_female_Asian_45/normal.jpg,16
14225,/opt/ml/input/data/train/images/005109_female_Asian_45/mask3.jpg,4
14226,/opt/ml/input/data/train/images/005109_female_Asian_45/mask5.jpg,4
14227,/opt/ml/input/data/train/images/005109_female_Asian_45/mask4.jpg,4
14228,/opt/ml/input/data/train/images/005109_female_Asian_45/incorrect_mask.jpg,10
14229,/opt/ml/input/data/train/images/005109_female_Asian_45/mask2.jpg,4
14230,/opt/ml/input/data/train/images/005109_female_Asian_45/mask1.jpg,4
14231,/opt/ml/input/data/train/images/005110_female_Asian_53/normal.jpg,16
14232,/opt/ml/input/data/train/images/005110_female_Asian_53/mask3.jpg,4
14233,/opt/ml/input/data/train/images/005110_female_Asian_53/mask5.jpg,4
14234,/opt/ml/input/data/train/images/005110_female_Asian_53/mask4.jpg,4
14235,/opt/ml/input/data/train/images/005110_female_Asian_53/incorrect_mask.jpg,10
14236,/opt/ml/input/data/train/images/005110_female_Asian_53/mask2.jpg,4
14237,/opt/ml/input/data/train/images/005110_female_Asian_53/mask1.jpg,4
14238,/opt/ml/input/data/train/images/005111_female_Asian_53/normal.jpg,16
14239,/opt/ml/input/data/train/images/005111_female_Asian_53/mask3.jpg,4
14240,/opt/ml/input/data/train/images/005111_female_Asian_53/mask5.jpg,4
14241,/opt/ml/input/data/train/images/005111_female_Asian_53/mask4.jpg,4
14242,/opt/ml/input/data/train/images/005111_female_Asian_53/incorrect_mask.jpg,10
14243,/opt/ml/input/data/train/images/005111_female_Asian_53/mask2.jpg,4
14244,/opt/ml/input/data/train/images/005111_female_Asian_53/mask1.jpg,4
14245,/opt/ml/input/data/train/images/005118_female_Asian_28/normal.jpg,15
14246,/opt/ml/input/data/train/images/005118_female_Asian_28/mask3.jpg,3
14247,/opt/ml/input/data/train/images/005118_female_Asian_28/mask5.jpg,3
14248,/opt/ml/input/data/train/images/005118_female_Asian_28/mask4.jpg,3
14249,/opt/ml/input/data/train/images/005118_female_Asian_28/incorrect_mask.jpg,9
14250,/opt/ml/input/data/train/images/005118_female_Asian_28/mask2.jpg,3
14251,/opt/ml/input/data/train/images/005118_female_Asian_28/mask1.jpg,3
14252,/opt/ml/input/data/train/images/005119_male_Asian_19/normal.jpg,12
14253,/opt/ml/input/data/train/images/005119_male_Asian_19/mask3.jpg,0
14254,/opt/ml/input/data/train/images/005119_male_Asian_19/mask5.jpg,0
14255,/opt/ml/input/data/train/images/005119_male_Asian_19/mask4.jpg,0
14256,/opt/ml/input/data/train/images/005119_male_Asian_19/incorrect_mask.jpg,6
14257,/opt/ml/input/data/train/images/005119_male_Asian_19/mask2.jpg,0
14258,/opt/ml/input/data/train/images/005119_male_Asian_19/mask1.jpg,0
14259,/opt/ml/input/data/train/images/005120_female_Asian_28/normal.jpg,15
14260,/opt/ml/input/data/train/images/005120_female_Asian_28/mask3.jpg,3
14261,/opt/ml/input/data/train/images/005120_female_Asian_28/mask5.jpg,3
14262,/opt/ml/input/data/train/images/005120_female_Asian_28/mask4.jpg,3
14263,/opt/ml/input/data/train/images/005120_female_Asian_28/incorrect_mask.jpg,9
14264,/opt/ml/input/data/train/images/005120_female_Asian_28/mask2.jpg,3
14265,/opt/ml/input/data/train/images/005120_female_Asian_28/mask1.jpg,3
14266,/opt/ml/input/data/train/images/005123_female_Asian_54/normal.jpg,16
14267,/opt/ml/input/data/train/images/005123_female_Asian_54/mask3.jpg,4
14268,/opt/ml/input/data/train/images/005123_female_Asian_54/mask5.jpg,4
14269,/opt/ml/input/data/train/images/005123_female_Asian_54/mask4.jpg,4
14270,/opt/ml/input/data/train/images/005123_female_Asian_54/incorrect_mask.jpg,10
14271,/opt/ml/input/data/train/images/005123_female_Asian_54/mask2.jpg,4
14272,/opt/ml/input/data/train/images/005123_female_Asian_54/mask1.jpg,4
14273,/opt/ml/input/data/train/images/005124_female_Asian_51/normal.jpg,16
14274,/opt/ml/input/data/train/images/005124_female_Asian_51/mask3.jpg,4
14275,/opt/ml/input/data/train/images/005124_female_Asian_51/mask5.jpg,4
14276,/opt/ml/input/data/train/images/005124_female_Asian_51/mask4.jpg,4
14277,/opt/ml/input/data/train/images/005124_female_Asian_51/incorrect_mask.jpg,10
14278,/opt/ml/input/data/train/images/005124_female_Asian_51/mask2.jpg,4
14279,/opt/ml/input/data/train/images/005124_female_Asian_51/mask1.jpg,4
14280,/opt/ml/input/data/train/images/005126_female_Asian_46/normal.jpg,16
14281,/opt/ml/input/data/train/images/005126_female_Asian_46/mask3.jpg,4
14282,/opt/ml/input/data/train/images/005126_female_Asian_46/mask5.jpg,4
14283,/opt/ml/input/data/train/images/005126_female_Asian_46/mask4.jpg,4
14284,/opt/ml/input/data/train/images/005126_female_Asian_46/incorrect_mask.jpg,10
14285,/opt/ml/input/data/train/images/005126_female_Asian_46/mask2.jpg,4
14286,/opt/ml/input/data/train/images/005126_female_Asian_46/mask1.jpg,4
14287,/opt/ml/input/data/train/images/005127_female_Asian_51/normal.jpg,16
14288,/opt/ml/input/data/train/images/005127_female_Asian_51/mask3.jpg,4
14289,/opt/ml/input/data/train/images/005127_female_Asian_51/mask5.jpg,4
14290,/opt/ml/input/data/train/images/005127_female_Asian_51/mask4.jpg,4
14291,/opt/ml/input/data/train/images/005127_female_Asian_51/incorrect_mask.jpg,10
14292,/opt/ml/input/data/train/images/005127_female_Asian_51/mask2.jpg,4
14293,/opt/ml/input/data/train/images/005127_female_Asian_51/mask1.jpg,4
14294,/opt/ml/input/data/train/images/005128_male_Asian_45/normal.jpg,13
14295,/opt/ml/input/data/train/images/005128_male_Asian_45/mask3.jpg,1
14296,/opt/ml/input/data/train/images/005128_male_Asian_45/mask5.jpg,1
14297,/opt/ml/input/data/train/images/005128_male_Asian_45/mask4.jpg,1
14298,/opt/ml/input/data/train/images/005128_male_Asian_45/incorrect_mask.jpg,7
14299,/opt/ml/input/data/train/images/005128_male_Asian_45/mask2.jpg,1
14300,/opt/ml/input/data/train/images/005128_male_Asian_45/mask1.jpg,1
14301,/opt/ml/input/data/train/images/005129_female_Asian_55/normal.jpg,16
14302,/opt/ml/input/data/train/images/005129_female_Asian_55/mask3.jpg,4
14303,/opt/ml/input/data/train/images/005129_female_Asian_55/mask5.jpg,4
14304,/opt/ml/input/data/train/images/005129_female_Asian_55/mask4.jpg,4
14305,/opt/ml/input/data/train/images/005129_female_Asian_55/incorrect_mask.jpg,10
14306,/opt/ml/input/data/train/images/005129_female_Asian_55/mask2.jpg,4
14307,/opt/ml/input/data/train/images/005129_female_Asian_55/mask1.jpg,4
14308,/opt/ml/input/data/train/images/005130_female_Asian_29/normal.jpg,15
14309,/opt/ml/input/data/train/images/005130_female_Asian_29/mask3.jpg,3
14310,/opt/ml/input/data/train/images/005130_female_Asian_29/mask5.jpg,3
14311,/opt/ml/input/data/train/images/005130_female_Asian_29/mask4.jpg,3
14312,/opt/ml/input/data/train/images/005130_female_Asian_29/incorrect_mask.jpg,9
14313,/opt/ml/input/data/train/images/005130_female_Asian_29/mask2.jpg,3
14314,/opt/ml/input/data/train/images/005130_female_Asian_29/mask1.jpg,3
14315,/opt/ml/input/data/train/images/005137_male_Asian_29/normal.jpg,12
14316,/opt/ml/input/data/train/images/005137_male_Asian_29/mask3.jpg,0
14317,/opt/ml/input/data/train/images/005137_male_Asian_29/mask5.jpg,0
14318,/opt/ml/input/data/train/images/005137_male_Asian_29/mask4.jpg,0
14319,/opt/ml/input/data/train/images/005137_male_Asian_29/incorrect_mask.jpg,6
14320,/opt/ml/input/data/train/images/005137_male_Asian_29/mask2.jpg,0
14321,/opt/ml/input/data/train/images/005137_male_Asian_29/mask1.jpg,0
14322,/opt/ml/input/data/train/images/005138_male_Asian_30/normal.jpg,13
14323,/opt/ml/input/data/train/images/005138_male_Asian_30/mask3.jpg,1
14324,/opt/ml/input/data/train/images/005138_male_Asian_30/mask5.jpg,1
14325,/opt/ml/input/data/train/images/005138_male_Asian_30/mask4.jpg,1
14326,/opt/ml/input/data/train/images/005138_male_Asian_30/incorrect_mask.jpg,7
14327,/opt/ml/input/data/train/images/005138_male_Asian_30/mask2.jpg,1
14328,/opt/ml/input/data/train/images/005138_male_Asian_30/mask1.jpg,1
14329,/opt/ml/input/data/train/images/005140_female_Asian_32/normal.jpg,16
14330,/opt/ml/input/data/train/images/005140_female_Asian_32/mask3.jpg,4
14331,/opt/ml/input/data/train/images/005140_female_Asian_32/mask5.jpg,4
14332,/opt/ml/input/data/train/images/005140_female_Asian_32/mask4.jpg,4
14333,/opt/ml/input/data/train/images/005140_female_Asian_32/incorrect_mask.jpg,10
14334,/opt/ml/input/data/train/images/005140_female_Asian_32/mask2.jpg,4
14335,/opt/ml/input/data/train/images/005140_female_Asian_32/mask1.jpg,4
14336,/opt/ml/input/data/train/images/005141_male_Asian_48/normal.jpg,13
14337,/opt/ml/input/data/train/images/005141_male_Asian_48/mask3.jpg,1
14338,/opt/ml/input/data/train/images/005141_male_Asian_48/mask5.jpg,1
14339,/opt/ml/input/data/train/images/005141_male_Asian_48/mask4.jpg,1
14340,/opt/ml/input/data/train/images/005141_male_Asian_48/incorrect_mask.jpg,7
14341,/opt/ml/input/data/train/images/005141_male_Asian_48/mask2.jpg,1
14342,/opt/ml/input/data/train/images/005141_male_Asian_48/mask1.jpg,1
14343,/opt/ml/input/data/train/images/005143_female_Asian_29/normal.jpg,15
14344,/opt/ml/input/data/train/images/005143_female_Asian_29/mask3.jpg,3
14345,/opt/ml/input/data/train/images/005143_female_Asian_29/mask5.jpg,3
14346,/opt/ml/input/data/train/images/005143_female_Asian_29/mask4.jpg,3
14347,/opt/ml/input/data/train/images/005143_female_Asian_29/incorrect_mask.jpg,9
14348,/opt/ml/input/data/train/images/005143_female_Asian_29/mask2.jpg,3
14349,/opt/ml/input/data/train/images/005143_female_Asian_29/mask1.jpg,3
14350,/opt/ml/input/data/train/images/005145_female_Asian_30/normal.jpg,16
14351,/opt/ml/input/data/train/images/005145_female_Asian_30/mask3.jpg,4
14352,/opt/ml/input/data/train/images/005145_female_Asian_30/mask5.jpg,4
14353,/opt/ml/input/data/train/images/005145_female_Asian_30/mask4.jpg,4
14354,/opt/ml/input/data/train/images/005145_female_Asian_30/incorrect_mask.jpg,10
14355,/opt/ml/input/data/train/images/005145_female_Asian_30/mask2.jpg,4
14356,/opt/ml/input/data/train/images/005145_female_Asian_30/mask1.jpg,4
14357,/opt/ml/input/data/train/images/005146_female_Asian_40/normal.jpg,16
14358,/opt/ml/input/data/train/images/005146_female_Asian_40/mask3.jpg,4
14359,/opt/ml/input/data/train/images/005146_female_Asian_40/mask5.jpg,4
14360,/opt/ml/input/data/train/images/005146_female_Asian_40/mask4.jpg,4
14361,/opt/ml/input/data/train/images/005146_female_Asian_40/incorrect_mask.jpg,10
14362,/opt/ml/input/data/train/images/005146_female_Asian_40/mask2.jpg,4
14363,/opt/ml/input/data/train/images/005146_female_Asian_40/mask1.jpg,4
14364,/opt/ml/input/data/train/images/005148_male_Asian_51/normal.jpg,13
14365,/opt/ml/input/data/train/images/005148_male_Asian_51/mask3.jpg,1
14366,/opt/ml/input/data/train/images/005148_male_Asian_51/mask5.jpg,1
14367,/opt/ml/input/data/train/images/005148_male_Asian_51/mask4.jpg,1
14368,/opt/ml/input/data/train/images/005148_male_Asian_51/incorrect_mask.jpg,7
14369,/opt/ml/input/data/train/images/005148_male_Asian_51/mask2.jpg,1
14370,/opt/ml/input/data/train/images/005148_male_Asian_51/mask1.jpg,1
14371,/opt/ml/input/data/train/images/005149_male_Asian_59/normal.jpg,13
14372,/opt/ml/input/data/train/images/005149_male_Asian_59/mask3.jpg,1
14373,/opt/ml/input/data/train/images/005149_male_Asian_59/mask5.jpg,1
14374,/opt/ml/input/data/train/images/005149_male_Asian_59/mask4.jpg,1
14375,/opt/ml/input/data/train/images/005149_male_Asian_59/incorrect_mask.jpg,7
14376,/opt/ml/input/data/train/images/005149_male_Asian_59/mask2.jpg,1
14377,/opt/ml/input/data/train/images/005149_male_Asian_59/mask1.jpg,1
14378,/opt/ml/input/data/train/images/005151_female_Asian_32/normal.jpg,16
14379,/opt/ml/input/data/train/images/005151_female_Asian_32/mask3.jpg,4
14380,/opt/ml/input/data/train/images/005151_female_Asian_32/mask5.jpg,4
14381,/opt/ml/input/data/train/images/005151_female_Asian_32/mask4.jpg,4
14382,/opt/ml/input/data/train/images/005151_female_Asian_32/incorrect_mask.jpg,10
14383,/opt/ml/input/data/train/images/005151_female_Asian_32/mask2.jpg,4
14384,/opt/ml/input/data/train/images/005151_female_Asian_32/mask1.jpg,4
14385,/opt/ml/input/data/train/images/005153_male_Asian_56/normal.jpg,13
14386,/opt/ml/input/data/train/images/005153_male_Asian_56/mask3.jpg,1
14387,/opt/ml/input/data/train/images/005153_male_Asian_56/mask5.jpg,1
14388,/opt/ml/input/data/train/images/005153_male_Asian_56/mask4.jpg,1
14389,/opt/ml/input/data/train/images/005153_male_Asian_56/incorrect_mask.jpg,7
14390,/opt/ml/input/data/train/images/005153_male_Asian_56/mask2.jpg,1
14391,/opt/ml/input/data/train/images/005153_male_Asian_56/mask1.jpg,1
14392,/opt/ml/input/data/train/images/005154_male_Asian_35/normal.jpg,13
14393,/opt/ml/input/data/train/images/005154_male_Asian_35/mask3.jpg,1
14394,/opt/ml/input/data/train/images/005154_male_Asian_35/mask5.jpg,1
14395,/opt/ml/input/data/train/images/005154_male_Asian_35/mask4.jpg,1
14396,/opt/ml/input/data/train/images/005154_male_Asian_35/incorrect_mask.jpg,7
14397,/opt/ml/input/data/train/images/005154_male_Asian_35/mask2.jpg,1
14398,/opt/ml/input/data/train/images/005154_male_Asian_35/mask1.jpg,1
14399,/opt/ml/input/data/train/images/005174_male_Asian_31/normal.jpg,13
14400,/opt/ml/input/data/train/images/005174_male_Asian_31/mask3.jpg,1
14401,/opt/ml/input/data/train/images/005174_male_Asian_31/mask5.jpg,1
14402,/opt/ml/input/data/train/images/005174_male_Asian_31/mask4.jpg,1
14403,/opt/ml/input/data/train/images/005174_male_Asian_31/incorrect_mask.jpg,7
14404,/opt/ml/input/data/train/images/005174_male_Asian_31/mask2.jpg,1
14405,/opt/ml/input/data/train/images/005174_male_Asian_31/mask1.jpg,1
14406,/opt/ml/input/data/train/images/005183_female_Asian_20/normal.jpg,15
14407,/opt/ml/input/data/train/images/005183_female_Asian_20/mask3.jpg,3
14408,/opt/ml/input/data/train/images/005183_female_Asian_20/mask5.jpg,3
14409,/opt/ml/input/data/train/images/005183_female_Asian_20/mask4.jpg,3
14410,/opt/ml/input/data/train/images/005183_female_Asian_20/incorrect_mask.jpg,9
14411,/opt/ml/input/data/train/images/005183_female_Asian_20/mask2.jpg,3
14412,/opt/ml/input/data/train/images/005183_female_Asian_20/mask1.jpg,3
14413,/opt/ml/input/data/train/images/005210_male_Asian_20/normal.jpg,12
14414,/opt/ml/input/data/train/images/005210_male_Asian_20/mask3.jpg,0
14415,/opt/ml/input/data/train/images/005210_male_Asian_20/mask5.jpg,0
14416,/opt/ml/input/data/train/images/005210_male_Asian_20/mask4.jpg,0
14417,/opt/ml/input/data/train/images/005210_male_Asian_20/incorrect_mask.jpg,6
14418,/opt/ml/input/data/train/images/005210_male_Asian_20/mask2.jpg,0
14419,/opt/ml/input/data/train/images/005210_male_Asian_20/mask1.jpg,0
14420,/opt/ml/input/data/train/images/005211_male_Asian_22/normal.jpg,12
14421,/opt/ml/input/data/train/images/005211_male_Asian_22/mask3.jpg,0
